
0.0079421312,0.0325253970
0.3320362150,-0.1775687596
0.4310580856,0.6189701265
-0.4280935894,0.9314849305
1.4763120837,-0.3734822006
1.1080961829,-5.0545475015
-3.4861371484,9.8041746264
14.6918913501,12.0220761068
28.1658339902,10.4771255697

0.0079390335,0.0325299735
0.3405472561,-0.1640942609
0.4214620381,0.6257738950
-0.4370753595,0.9270734413
1.4784480348,-0.3656656851
1.1123799089,-5.0536120694
-3.4890918544,9.8033172767
14.6904086407,12.0237798688
28.1651978679,10.4788399781

0.0079359368,0.0325345475
0.3484816775,-0.1502788913
0.4117566397,0.6324207852
-0.4460125100,0.9225722596
1.4805423974,-0.3578379121
1.1166628516,-5.0526730296
-3.4920462473,9.8024590525
14.6889257156,12.0254834547
28.1645616416,10.4805543478

0.0079328409,0.0325391189
0.3558263279,-0.1361469207
0.4019444544,0.6389090384
-0.4549041445,0.9179818360
1.4825951123,-0.3499991028
1.1209450078,-5.0517303829
-3.4950003269,9.8015999537
14.6874425749,12.0271868643
28.1639253112,10.4822686789

0.0079297459,0.0325436877
0.3625690425,-0.1217230873
0.3920280747,0.6452369375
-0.4637493710,0.9133026298
1.4846061216,-0.3421494789
1.1252263745,-5.0507841298
-3.4979540930,9.8007399806
14.6859592184,12.0288900977
28.1632888766,10.4839829714

0.0079266518,0.0325482540
0.3686986565,-0.1070325602
0.3820101207,0.6514028083
-0.4725473024,0.9085351095
1.4865753682,-0.3342892622
1.1295069487,-5.0498342710
-3.5009075454,9.7998791333
14.6844756464,12.0305931548
28.1626523381,10.4856972253

0.0079235587,0.0325528177
0.3742050177,-0.0921009027
0.3718932392,0.6574050188
-0.4812970561,0.9036797524
1.4885027966,-0.3264186748
1.1337867274,-5.0488808072
-3.5038606837,9.7990174119
14.6829918587,12.0322960356
28.1620156954,10.4874114405

0.0079204664,0.0325573788
0.3790789975,-0.0769540344
0.3616801034,0.6632419805
-0.4899977544,0.8987370445
1.4903883522,-0.3185379394
1.1380657075,-5.0479237391
-3.5068135078,9.7981548165
14.6815078553,12.0339987401
28.1613789487,10.4891256171

0.0079173750,0.0325619374
0.3833125014,-0.0616181947
0.3513734121,0.6689121485
-0.4986485244,0.8937074808
1.4922319818,-0.3106472785
1.1423438859,-5.0469630674
-3.5097660173,9.7972913472
14.6800236364,12.0357012682
28.1607420978,10.4908397551

0.0079142845,0.0325664935
0.3868984779,-0.0461199044
0.3409758888,0.6744140219
-0.5072484984,0.8885915647
1.4940336332,-0.3027469154
1.1466212597,-5.0459987926
-3.5127182121,9.7964270042
14.6785392019,12.0374036200
28.1601051430,10.4925538544

0.0079111949,0.0325710470
0.3898309272,-0.0304859286
0.3304902811,0.6797461443
-0.5157968137,0.8833898086
1.4957932554,-0.2948370732
1.1508978258,-5.0450309155
-3.5156700919,9.7955617876
14.6770545519,12.0391057953
28.1594680840,10.4942679150

0.0079081061,0.0325755980
0.3921049078,-0.0147432389
0.3199193600,0.6849071041
-0.5242926125,0.8781027334
1.4975107987,-0.2869179755
1.1551735812,-5.0440594369
-3.5186216565,9.7946956975
14.6755696863,12.0408077942
28.1588309210,10.4959819369

0.0079050183,0.0325801465
0.3937165427,0.0010810246
0.3092659190,0.6898955347
-0.5327350426,0.8727308686
1.4991862146,-0.2789898462
1.1594485228,-5.0430843572
-3.5215729055,9.7938287340
14.6740846053,12.0425096167
28.1581936539,10.4976959202

0.0079019312,0.0325846925
0.3946630246,0.0169595909
0.2985327737,0.6947101154
-0.5411232569,0.8672747522
1.5008194556,-0.2710529094
1.1637226475,-5.0421056773
-3.5245238388,9.7929608973
14.6725993087,12.0442112626
28.1575562828,10.4994098648

0.0078988451,0.0325892360
0.3949426202,0.0328650967
0.2877227608,0.6993495712
-0.5494564140,0.8617349307
1.5024104756,-0.2631073895
1.1679959525,-5.0411233979
-3.5274744561,9.7920921875
14.6711137966,12.0459127321
28.1569188076,10.5011237708

0.0078957597,0.0325937769
0.3945546726,0.0487701240
0.2768387373,0.7038126734
-0.5577336776,0.8561119591
1.5039592296,-0.2551535109
1.1722684345,-5.0401375195
-3.5304247571,9.7912226047
14.6696280691,12.0476140250
28.1562812284,10.5028376380

0.0078926753,0.0325983154
0.3934996040,0.0646472388
0.2658835800,0.7080982398
-0.5659542174,0.8504064005
1.5054656737,-0.2471914985
1.1765400907,-5.0391480430
-3.5333747417,9.7903521490
14.6681421262,12.0493151413
28.1556435451,10.5045514665

0.0078895916,0.0326028514
0.3917789166,0.0804690295
0.2548601846,0.7122051354
-0.5741172084,0.8446188266
1.5069297654,-0.2392215774
1.1808109179,-5.0381549689
-3.5363244095,9.7894808206
14.6666559678,12.0510160810
28.1550057578,10.5062652563

0.0078865088,0.0326073850
0.3893951921,0.0962081452
0.2437714648,0.7161322720
-0.5822218316,0.8387498171
1.5083514633,-0.2312439728
1.1850809131,-5.0371582981
-3.5392737604,9.7886086195
14.6651695941,12.0527168442
28.1543678664,10.5079790074

0.0078834268,0.0326119160
0.3863520912,0.1118373346
0.2326203517,0.7198786092
-0.5902672739,0.8327999602
1.5097307270,-0.2232589103
1.1893500733,-5.0361580311
-3.5422227940,9.7877355460
14.6636830049,12.0544174306
28.1537298710,10.5096927198

0.0078803456,0.0326164446
0.3826543515,0.1273294849
0.2214097932,0.7234431541
-0.5982527278,0.8267698518
1.5110675177,-0.2152666154
1.1936183955,-5.0351541688
-3.5451715101,9.7868616001
14.6621962004,12.0561178404
28.1530917715,10.5114063935

0.0078772652,0.0326209707
0.3783077838,0.1426576607
0.2101427528,0.7268249622
-0.6061773921,0.8206600964
1.5123617974,-0.2072673142
1.1978858766,-5.0341467117
-3.5481199085,9.7859867819
14.6607091806,12.0578180735
28.1524535680,10.5131200284

0.0078741856,0.0326254944
0.3733192680,0.1577951428
0.1988222090,0.7300231369
-0.6140404717,0.8144713060
1.5136135296,-0.1992612326
1.2021525137,-5.0331356607
-3.5510679890,9.7851110916
14.6592219455,12.0595181299
28.1518152604,10.5148336246

0.0078711068,0.0326300156
0.3676967480,0.1727154678
0.1874511548,0.7330368303
-0.6218411773,0.8082041009
1.5148226789,-0.1912485970
1.2064183035,-5.0321210164
-3.5540157512,9.7842345293
14.6577344950,12.0612180095
28.1511768488,10.5165471820

0.0078680288,0.0326345344
0.3614492244,0.1873924674
0.1760325963,0.7358652433
-0.6295787263,0.8018591091
1.5159892110,-0.1832296339
1.2106832433,-5.0311027796
-3.5569631950,9.7833570952
14.6562468293,12.0629177123
28.1505383332,10.5182607007

0.0078649515,0.0326390508
0.3545867473,0.2018003073
0.1645695527,0.7385076258
-0.6372523422,0.7954369666
1.5171130929,-0.1752045699
1.2149473298,-5.0300809509
-3.5599103200,9.7824787893
14.6547589483,12.0646172383
28.1498997135,10.5199741807

0.0078618750,0.0326435647
0.3471204069,0.2159135276
0.1530650547,0.7409632767
-0.6448612547,0.7889383169
1.5181942929,-0.1671736318
1.2192105601,-5.0290555310
-3.5628571261,9.7815996118
14.6532708520,12.0663165874
28.1492609899,10.5216876219

0.0078587993,0.0326480762
0.3390623231,0.2297070814
0.1415221442,0.7432315443
-0.6524047005,0.7823638116
1.5192327802,-0.1591370466
1.2234729312,-5.0280265208
-3.5658036130,9.7807195627
14.6517825406,12.0680157597
28.1486221622,10.5234010243

0.0078557243,0.0326525852
0.3304256341,0.2431563754
0.1299438735,0.7453118267
-0.6598819224,0.7757141094
1.5202285255,-0.1510950414
1.2277344401,-5.0269939209
-3.5687497804,9.7798386423
14.6502940139,12.0697147551
28.1479832304,10.5251143879

0.0078526500,0.0326570918
0.3212244832,0.2562373088
0.1183333041,0.7472035713
-0.6672921700,0.7689898770
1.5211815007,-0.1430478436
1.2319950836,-5.0259577320
-3.5716956282,9.7789568507
14.6488052721,12.0714135736
28.1473441947,10.5268277127

0.0078495765,0.0326615961
0.3114740045,0.2689263132
0.1066935062,0.7489062755
-0.6746346995,0.7621917885
1.5220916787,-0.1349956806
1.2362548588,-5.0249179549
-3.5746411560,9.7780741879
14.6473163150,12.0731122151
28.1467050549,10.5285409988

0.0078465037,0.0326660979
0.3011903071,0.2812003926
0.0950275581,0.7504194869
-0.6819087742,0.7553205253
1.5229590338,-0.1269387799
1.2405137627,-5.0238745902
-3.5775863636,9.7771906542
14.6458271429,12.0748106797
28.1460658111,10.5302542461

0.0078434315,0.0326705972
0.2903904575,0.2930371623
0.0833385449,0.7517428029
-0.6891136639,0.7483767763
1.5237835413,-0.1188773693
1.2447717922,-5.0228276389
-3.5805312508,9.7763062495
14.6443377556,12.0765089673
28.1454264633,10.5319674545

0.0078403601,0.0326750942
0.2790924612,0.3044148889
0.0716295579,0.7528758714
-0.6962486454,0.7413612376
1.5245651780,-0.1108116767
1.2490289443,-5.0217771015
-3.5834758173,9.7754209742
14.6428481532,12.0782070778
28.1447870115,10.5336806242

0.0078372894,0.0326795888
0.2673152419,0.3153125291
0.0599036938,0.7538183902
-0.7033130027,0.7342746126
1.5253039216,-0.1027419299
1.2532852160,-5.0207229788
-3.5864200629,9.7745348282
14.6413583357,12.0799050113
28.1441474557,10.5353937550

0.0078342193,0.0326840810
0.2550786196,0.3257097689
0.0481640540,0.7545701080
-0.7103060268,0.7271176119
1.5259997513,-0.0946683571
1.2575406042,-5.0196652715
-3.5893639873,9.7736478117
14.6398683032,12.0816027677
28.1435077959,10.5371068471

0.0078311499,0.0326885708
0.2424032869,0.3355870624
0.0364137436,0.7551308236
-0.7172270157,0.7198909529
1.5266526473,-0.0865911864
1.2617951060,-5.0186039804
-3.5923075902,9.7727599248
14.6383780556,12.0833003470
28.1428680320,10.5388199003

0.0078280812,0.0326930581
0.2293107836,0.3449256700
0.0246558705,0.7555003865
-0.7240752747,0.7125953604
1.5272625911,-0.0785106462
1.2660487184,-5.0175391063
-3.5952508716,9.7718711677
14.6368875929,12.0849977491
28.1422281642,10.5405329146

0.0078250131,0.0326975431
0.2158234695,0.3537076965
0.0128935449,0.7556786967
-0.7308501165,0.7052315659
1.5278295655,-0.0704269648
1.2703014382,-5.0164706499
-3.5981938310,9.7709815404
14.6353969153,12.0866949741
28.1415881923,10.5422458902

0.0078219456,0.0327020257
0.2019644957,0.3619161283
0.0011298781,0.7556657049
-0.7375508610,0.6978003079
1.5283535542,-0.0623403707
1.2745532625,-5.0153986119
-3.6011364682,9.7700910432
14.6339060227,12.0883920219
28.1409481165,10.5439588268

0.0078188788,0.0327065059
0.1877577736,0.3695348704
-0.0106320179,0.7554614121
-0.7441768357,0.6903023315
1.5288345425,-0.0542510924
1.2788041883,-5.0143229931
-3.6040787831,9.7691996761
14.6324149151,12.0900888925
28.1403079367,10.5456717247

0.0078158126,0.0327109837
0.1732279424,0.3765487823
-0.0223890317,0.7550658704
-0.7507273754,0.6827383886
1.5292725166,-0.0461593586
1.2830542125,-5.0132437942
-3.6070207753,9.7683074393
14.6309235925,12.0917855859
28.1396676528,10.5473845836

0.0078127469,0.0327154591
0.1584003349,0.3829437136
-0.0341380529,0.7544791821
-0.7572018226,0.6751092379
1.5296674642,-0.0380653980
1.2873033322,-5.0121610160
-3.6099624446,9.7674143328
14.6294320550,12.0934821019
28.1390272650,10.5490974037

0.0078096819,0.0327199321
0.1433009408,0.3887065383
-0.0458759732,0.7537015003
-0.7635995274,0.6674156445
1.5300193740,-0.0299694392
1.2915515442,-5.0110746593
-3.6129037908,9.7665203569
14.6279403027,12.0951784407
28.1383867732,10.5508101850

0.0078066174,0.0327244028
0.1279563689,0.3938251881
-0.0575996871,0.7527330286
-0.7699198477,0.6596583800
1.5303282359,-0.0218717112
1.2957988457,-5.0099847249
-3.6158448136,9.7656255116
14.6264483354,12.0968746022
28.1377461774,10.5525229273

0.0078035535,0.0327288710
0.1123938067,0.3982886849
-0.0693060928,0.7515740211
-0.7761621489,0.6518382225
1.5305940413,-0.0137724428
1.3000452335,-5.0088912134
-3.6187855127,9.7647297970
14.6249561532,12.0985705863
28.1371054777,10.5542356308

0.0078004902,0.0327333368
0.0966409786,0.4020871720
-0.0809920928,0.7502247822
-0.7823258044,0.6439559562
1.5308167824,-0.0056718629
1.3042907047,-5.0077941257
-3.6217258880,9.7638332134
14.6234637562,12.1002663930
28.1364646739,10.5559482954

0.0077974274,0.0327378003
0.0807261018,0.4052119432
-0.0926545952,0.7486856669
-0.7884101956,0.6360123719
1.5309964529,0.0024297995
1.3085352562,-5.0066934626
-3.6246659392,9.7629357607
14.6219711443,12.1019620223
28.1358237662,10.5576609211

0.0077943652,0.0327422613
0.0646778407,0.4076554719
-0.1042905139,0.7469570803
-0.7944147116,0.6280082663
1.5311330477,0.0105323155
1.3127788851,-5.0055892247
-3.6276056660,9.7620374392
14.6204783177,12.1036574742
28.1351827545,10.5593735079

0.0077913034,0.0327467200
0.0485252591,0.4094114370
-0.1158967698,0.7450394777
-0.8003387496,0.6199444423
1.5312265629,0.0186354561
1.3170215883,-5.0044814130
-3.6305450682,9.7611382490
14.6189852762,12.1053527487
28.1345416388,10.5610860558

0.0077882422,0.0327511762
0.0322977709,0.4104747482
-0.1274702917,0.7429333644
-0.8061817151,0.6118217088
1.5312769956,0.0267389922
1.3212633628,-5.0033700281
-3.6334841455,9.7602381901
14.6174920200,12.1070478456
28.1339004191,10.5627985647

0.0077851815,0.0327556301
0.0160250886,0.4108415686
-0.1390080169,0.7406392957
-0.8119430214,0.6036408806
1.5312843444,0.0348426949
1.3255042056,-5.0022550709
-3.6364228977,9.7593372628
14.6159985490,12.1087427650
28.1332590955,10.5645110348

0.0077821212,0.0327600816
-0.0002628291,0.4105093358
-0.1505068919,0.7381578767
-0.8176220901,0.5954027785
1.5312486090,0.0429463350
1.3297441137,-5.0011365421
-3.6393613246,9.7584354671
14.6145048633,12.1104375069
28.1326176679,10.5662234659

0.0077790615,0.0327645306
-0.0165358326,0.4094767807
-0.1619638735,0.7354897620
-0.8232183512,0.5871082288
1.5311697903,0.0510496836
1.3339830841,-5.0000144425
-3.6422994259,9.7575328032
14.6130109628,12.1121320713
28.1319761363,10.5679358581

0.0077760022,0.0327689772
-0.0327636371,0.4077439440
-0.1733759296,0.7326356556
-0.8287312429,0.5787580638
1.5310478904,0.0591525117
1.3382211137,-4.9988887730
-3.6452372014,9.7566292712
14.6115168477,12.1138264580
28.1313345008,10.5696482113

0.0077729434,0.0327734215
-0.0489158801,0.4053121900
-0.1847400396,0.7295963110
-0.8341602117,0.5703531211
1.5308829128,0.0672545901
1.3424581996,-4.9977595342
-3.6481746507,9.7557248712
14.6100225178,12.1155206671
28.1306927613,10.5713605256

0.0077698850,0.0327778633
-0.0649621811,0.4021842182
-0.1960531959,0.7263725306
-0.8395047126,0.5618942440
1.5306748620,0.0753556900
1.3466943387,-4.9966267270
-3.6511117738,9.7548196033
14.6085279734,12.1172146986
28.1300509179,10.5730728010

0.0077668270,0.0327823026
-0.0808722012,0.3983640718
-0.2073124038,0.7229651656
-0.8447642092,0.5533822812
1.5304237437,0.0834555824
1.3509295281,-4.9954903523
-3.6540485703,9.7539134678
14.6070332142,12.1189085524
28.1294089705,10.5747850373

0.0077637695,0.0327867396
-0.0966157048,0.3938571441
-0.2185146832,0.7193751160
-0.8499381733,0.5448180867
1.5301295650,0.0915540383
1.3551637647,-4.9943504107
-3.6569850399,9.7530064646
14.6055382405,12.1206022285
28.1287669192,10.5764972348

0.0077607123,0.0327911741
-0.1121626221,0.3886701808
-0.2296570687,0.7156033300
-0.8550260857,0.5362025198
1.5297923341,0.0996508289
1.3593970455,-4.9932069031
-3.6599211825,9.7520985940
14.6040430521,12.1222957268
28.1281247639,10.5782093932

0.0077576556,0.0327956062
-0.1274831120,0.3828112801
-0.2407366108,0.7116508042
-0.8600274355,0.5275364450
1.5294120604,0.1077457253
1.3636293675,-4.9920598303
-3.6628569978,9.7511898560
14.6025476492,12.1239890474
28.1274825046,10.5799215127

0.0077545992,0.0328000358
-0.1425476267,0.3762898898
-0.2517503766,0.7075185828
-0.8649417206,0.5188207317
1.5289887546,0.1158384987
1.3678607278,-4.9909091932
-3.6657924856,9.7502802508
14.6010520317,12.1256821903
28.1268401414,10.5816335932

0.0077515433,0.0328044630
-0.1573269753,0.3691167999
-0.2626954503,0.7032077580
-0.8697684477,0.5100562547
1.5285224286,0.1239289204
1.3720911232,-4.9897549924
-3.6687276455,9.7493697785
14.5995561997,12.1273751553
28.1261976743,10.5833456347

0.0077484877,0.0328088878
-0.1717923892,0.3613041334
-0.2735689343,0.6987194689
-0.8745071323,0.5012438933
1.5280130953,0.1320167618
1.3763205509,-4.9885972289
-3.6716624775,9.7484584393
14.5980601531,12.1290679425
28.1255551032,10.5850576372

0.0077454324,0.0328133100
-0.1859155866,0.3528653326
-0.2843679499,0.6940549019
-0.8791572987,0.4923845318
1.5274607692,0.1401017942
1.3805490078,-4.9874359034
-3.6745969811,9.7475462332
14.5965638921,12.1307605518
28.1249124282,10.5867696007

0.0077423775,0.0328177298
-0.1996688376,0.3438151420
-0.2950896380,0.6892152901
-0.8837184800,0.4834790592
1.5268654657,0.1481837892
1.3847764909,-4.9862710168
-3.6775311562,9.7466331605
14.5950674165,12.1324529832
28.1242696492,10.5884815251

0.0077393229,0.0328221471
-0.2130250284,0.3341695886
-0.3057311599,0.6842019129
-0.8881902184,0.4745283692
1.5262272015,0.1562625182
1.3890029971,-4.9851025698
-3.6804650025,9.7457192211
14.5935707265,12.1341452368
28.1236267663,10.5901934106

0.0077362687,0.0328265620
-0.2259577254,0.3239459571
-0.3162896981,0.6790160958
-0.8925720649,0.4655333601
1.5255459945,0.1643377531
1.3932285236,-4.9839305634
-3.6833985199,9.7448044153
14.5920738221,12.1358373123
28.1229837795,10.5919052570

0.0077332148,0.0328309743
-0.2384412384,0.3131627629
-0.3267624568,0.6736592102
-0.8968635798,0.4564949344
1.5248218640,0.1724092655
1.3974530673,-4.9827549983
-3.6863317079,9.7438887432
14.5905767032,12.1375292100
28.1223406888,10.5936170645

0.0077301612,0.0328353841
-0.2504506828,0.3018397209
-0.3371466630,0.6681326724
-0.9010643321,0.4474139993
1.5240548302,0.1804768273
1.4016766251,-4.9815758753
-3.6892645665,9.7429722049
14.5890793699,12.1392209296
28.1216974941,10.5953288328

0.0077271078,0.0328397914
-0.2619620408,0.2899977105
-0.3474395669,0.6624379442
-0.9051739002,0.4382914661
1.5232449148,0.1885402105
1.4058991942,-4.9803931954
-3.6921970953,9.7420548005
14.5875818222,12.1409124711
28.1210541955,10.5970405622

0.0077240548,0.0328441962
-0.2729522206,0.2776587377
-0.3576384431,0.6565765317
-0.9091918717,0.4291282502
1.5223921404,0.1965991873
1.4101207714,-4.9792069592
-3.6951292941,9.7411365302
14.5860840602,12.1426038347
28.1204107930,10.5987522525

0.0077210021,0.0328485985
-0.2833991148,0.2648458931
-0.3677405906,0.6505499852
-0.9131178431,0.4199252715
1.5214965312,0.2046535297
1.4143413539,-4.9780171677
-3.6980611627,9.7402173940
14.5845860838,12.1442950201
28.1197672865,10.6004639037

0.0077179496,0.0328529982
-0.2932816556,0.2515833072
-0.3777433344,0.6443598989
-0.9169514203,0.4106834534
1.5205581122,0.2127030102
1.4185609385,-4.9768238217
-3.7009927008,9.7392973922
14.5830878931,12.1459860275
28.1191236762,10.6021755159

0.0077148974,0.0328573954
-0.3025798695,0.2378961016
-0.3876440253,0.6380079103
-0.9206922187,0.4014037235
1.5195769099,0.2207474012
1.4227795224,-4.9756269220
-3.7039239081,9.7383765248
14.5815894881,12.1476768567
28.1184799619,10.6038870890

0.0077118454,0.0328617900
-0.3112749276,0.2238103374
-0.3974400415,0.6314956999
-0.9243398626,0.3920870131
1.5185529519,0.2287864754
1.4269971025,-4.9744264695
-3.7068547845,9.7374547920
14.5800908688,12.1493675078
28.1178361437,10.6055986230

0.0077087937,0.0328661820
-0.3193491953,0.2093529609
-0.4071287884,0.6248249905
-0.9278939860,0.3827342574
1.5174862670,0.2368200056
1.4312136758,-4.9732224651
-3.7097853297,9.7365321938
14.5785920352,12.1510579807
28.1171922216,10.6073101180

0.0077057422,0.0328705714
-0.3267862777,0.1945517457
-0.4167077000,0.6179975472
-0.9313542321,0.3733463951
1.5163768852,0.2448477647
1.4354292393,-4.9720149094
-3.7127155435,9.7356087305
14.5770929874,12.1527482753
28.1165481956,10.6090215739

0.0077026910,0.0328749583
-0.3335710626,0.1794352325
-0.4261742394,0.6110151765
-0.9347202537,0.3639243684
1.5152248378,0.2528695258
1.4396437900,-4.9708038035
-3.7156454255,9.7346844022
14.5755937253,12.1544383918
28.1159040657,10.6107329907

0.0076996400,0.0328793425
-0.3396897600,0.1640326663
-0.4355258993,0.6038797262
-0.9379917129,0.3544691230
1.5140301572,0.2608850622
1.4438573250,-4.9695891482
-3.7185749756,9.7337592089
14.5740942490,12.1561283299
28.1152598319,10.6124443683

0.0076965892,0.0328837242
-0.3451299386,0.1483739308
-0.4447602025,0.5965930845
-0.9411682814,0.3449816080
1.5127928771,0.2688941472
1.4480698413,-4.9683709443
-3.7215041935,9.7328331509
14.5725945586,12.1578180898
28.1146154942,10.6141557069

0.0076935387,0.0328881032
-0.3498805584,0.1324894816
-0.4538747034,0.5891571797
-0.9442496403,0.3354627756
1.5115130322,0.2768965546
1.4522813357,-4.9671491927
-3.7244330790,9.7319062282
14.5710946539,12.1595076714
28.1139710525,10.6158670064

0.0076904883,0.0328924795
-0.3539319991,0.1164102763
-0.4628669875,0.5815739798
-0.9472354805,0.3259135812
1.5101906586,0.2848920582
1.4564918055,-4.9659238942
-3.7273616318,9.7309784409
14.5695945351,12.1611970746
28.1133265070,10.6175782667

0.0076874381,0.0328968532
-0.3572760859,0.1001677041
-0.4717346729,0.5738454920
-0.9501255024,0.3163349835
1.5088257936,0.2928804319
1.4607012475,-4.9646950497
-3.7302898517,9.7300497893
14.5680942022,12.1628862994
28.1126818576,10.6192894880

0.0076843882,0.0329012243
-0.3599061100,0.0837935127
-0.4804754107,0.5659737618
-0.9529194158,0.3067279438
1.5074184756,0.3008614499
1.4649096588,-4.9634626601
-3.7332177384,9.7291202733
14.5665936552,12.1645753458
28.1120371043,10.6210006701

0.0076813384,0.0329055926
-0.3618168461,0.0673197355
-0.4890868855,0.5579608729
-0.9556169405,0.2970934265
1.5059687443,0.3088348867
1.4691170364,-4.9622267263
-3.7361452917,9.7281898932
14.5650928941,12.1662642138
28.1113922471,10.6227118130

0.0076782888,0.0329099583
-0.3630045646,0.0507786166
-0.4975668159,0.5498089464
-0.9582178058,0.2874323986
1.5044766404,0.3168005169
1.4733233773,-4.9609872490
-3.7390725114,9.7272586491
14.5635919189,12.1679529034
28.1107472861,10.6244229168

0.0076752394,0.0329143213
-0.3634670408,0.0342025359
-0.5059129557,0.5415201402
-0.9607217507,0.2777458300
1.5029422060,0.3247581153
1.4775286786,-4.9597442292
-3.7419993972,9.7263265412
14.5620907296,12.1696414145
28.1101022211,10.6261339815

0.0076721902,0.0329186815
-0.3632035592,0.0176239336
-0.5141230938,0.5330966486
-0.9631285241,0.2680346929
1.5013654844,0.3327074570
1.4817329371,-4.9584976678
-3.7449259488,9.7253935694
14.5605893263,12.1713297470
28.1094570523,10.6278450070

0.0076691412,0.0329230390
-0.3622149135,0.0010752349
-0.5221950551,0.5245407018
-0.9654378845,0.2582999623
1.4997465199,0.3406483173
1.4859361500,-4.9572475656
-3.7478521661,9.7244597340
14.5590877091,12.1730179011
28.1088117795,10.6295559934

0.0076660924,0.0329273938
-0.3605034027,-0.0154112254
-0.5301267013,0.5158545649
-0.9676496002,0.2485426151
1.4980853583,0.3485804718
1.4901383143,-4.9559939235
-3.7507780487,9.7235250351
14.5575858778,12.1747058765
28.1081664030,10.6312669406

0.0076630437,0.0329317458
-0.3580728230,-0.0318032779
-0.5379159308,0.5070405378
-0.9697634494,0.2387636311
1.4963820462,0.3565036962
1.4943394270,-4.9547367425
-3.7537035965,9.7225894728
14.5560838325,12.1763936734
28.1075209225,10.6329778486

0.0076599952,0.0329360951
-0.3549284550,-0.0480689923
-0.5455606802,0.4981009542
-0.9717792201,0.2289639916
1.4946366317,0.3644177666
1.4985394850,-4.9534760233
-3.7566288092,9.7216530473
14.5545815733,12.1780812917
28.1068753381,10.6346887174

0.0076569469,0.0329404415
-0.3510770479,-0.0641767508
-0.5530589239,0.4890381811
-0.9736967101,0.2191446806
1.4928491639,0.3723224592
1.5027384855,-4.9522117669
-3.7595536865,9.7207157587
14.5530791001,12.1797687313
28.1062296499,10.6363995471

0.0076538987,0.0329447852
-0.3465267983,-0.0800953194
-0.5604086755,0.4798546183
-0.9755157271,0.2093066837
1.4910196933,0.3802175506
1.5069364254,-4.9509439741
-3.7624782283,9.7197776070
14.5515764130,12.1814559923
28.1055838578,10.6381103375

0.0076508507,0.0329491261
-0.3412873265,-0.0957939185
-0.5676079876,0.4705526976
-0.9772360888,0.1994509884
1.4891482714,0.3881028177
1.5111333018,-4.9496726459
-3.7654024342,9.7188385925
14.5500735120,12.1831430745
28.1049379619,10.6398210888

0.0076478029,0.0329534641
-0.3353696485,-0.1112422913
-0.5746549526,0.4611348824
-0.9788576227,0.1895785842
1.4872349510,0.3959780375
1.5153291116,-4.9483977832
-3.7683263040,9.7178987153
14.5485703972,12.1848299781
28.1042919621,10.6415318008

0.0076447552,0.0329577993
-0.3287861439,-0.1264107700
-0.5815477036,0.4516036665
-0.9803801663,0.1796904621
1.4852797859,0.4038429875
1.5195238519,-4.9471193868
-3.7712498375,9.7169579755
14.5470670685,12.1865167028
28.1036458584,10.6432424736

0.0076417077,0.0329621317
-0.3215505214,-0.1412703405
-0.5882844141,0.4419615743
-0.9818035669,0.1697876147
1.4832828313,0.4116974452
1.5237175198,-4.9458374576
-3.7741730345,9.7160163732
14.5455635259,12.1882032489
28.1029996509,10.6449531073

0.0076386604,0.0329664612
-0.3136777804,-0.1557927041
-0.5948632993,0.4322111592
-0.9831276820,0.1598710361
1.4812441434,0.4195411888
1.5279101121,-4.9445519966
-3.7770958946,9.7150739086
14.5440597696,12.1898896161
28.1023533395,10.6466637017

0.0076356133,0.0329707878
-0.3051841695,-0.1699503369
-0.6012826160,0.4223550037
-0.9843523788,0.1499417219
1.4791637798,0.4273739964
1.5321016261,-4.9432630047
-3.7800184177,9.7141305817
14.5425557994,12.1915758044
28.1017069242,10.6483742568

0.0076325663,0.0329751116
-0.2960871426,-0.1837165462
-0.6075406632,0.4123957181
-0.9854775349,0.1400006687
1.4770417991,0.4351956466
1.5362920586,-4.9419704827
-3.7829406035,9.7131863927
14.5410516154,12.1932618140
28.1010604052,10.6500847727

0.0076295195,0.0329794324
-0.2864053120,-0.1970655247
-0.6136357827,0.4023359403
-0.9865030374,0.1300488746
1.4748782610,0.4430059183
1.5404814067,-4.9406744316
-3.7858624518,9.7122413418
14.5395472177,12.1949476446
28.1004137822,10.6517952494

0.0076264728,0.0329837504
-0.2761583990,-0.2099724009
-0.6195663596,0.3921783348
-0.9874287838,0.1200873386
1.4726732267,0.4508045907
1.5446696674,-4.9393748524
-3.7887839623,9.7112954291
14.5380426063,12.1966332963
28.0997670554,10.6535056868

0.0076234264,0.0329880654
-0.2653671827,-0.2224132868
-0.6253308224,0.3819255921
-0.9882546814,0.1101170606
1.4704267581,0.4585914434
1.5488568379,-4.9380717458
-3.7917051348,9.7103486547
14.5365377811,12.1983187691
28.0991202248,10.6552160850

0.0076203801,0.0329923774
-0.2540534460,-0.2343653225
-0.6309276437,0.3715804279
-0.9889806477,0.1001390417
1.4681389188,0.4663662563
1.5530429149,-4.9367651128
-3.7946259690,9.7094010187
14.5350327423,12.2000040630
28.0984732903,10.6569264439

0.0076173340,0.0329966866
